,event,rumor_label,label,text,comment
38,germanwings,0. non-rumours,,Photos show emergency services in French Alps after #Germanwings crash  http://t.co/teojxJoBMX http://t.co/EAVYroXyz0,"[{'text': '@BBCBreaking deepest thoughts and condolences to the families of the victims!!', 'created_time': 'Tue Mar 24 13:55:06 +0000 2015'}, {'text': ""@BBCBreaking YOU LOST YOUR FINANCIAL EMPIRE CABAL GO AWAY AND STOP LYING! WHERE'S THE PLANE?"", 'created_time': 'Tue Mar 24 14:00:16 +0000 2015'}, {'text': '@BBCBreaking God be with the families and first responders.', 'created_time': 'Tue Mar 24 14:02:27 +0000 2015'}, {'text': ""@SirMustard @rednessie Tell all the crazy people who eat kids that they've lost their empire! Humanity gets free forever!!! #NESARA"", 'created_time': 'Tue Mar 24 15:03:17 +0000 2015'}, {'text': ""@SirMustard @BBCBreaking I'm just laughing at the fakery!"", 'created_time': 'Tue Mar 24 14:03:17 +0000 2015'}, {'text': ""@PeterSmitGary @BBCBreaking Urm... because it's in the mountains and they haven't reached it yet perhaps?"", 'created_time': 'Tue Mar 24 14:01:58 +0000 2015'}, {'text': 'Thanks, makes sense! @helresa @BBCBreaking', 'created_time': 'Tue Mar 24 13:54:25 +0000 2015'}, {'text': ""@rednessie @SirMustard people just don't like good news...MARCH IS CABAL PLANE CRASHING MONTH! #MH370 still have found that thing!"", 'created_time': 'Tue Mar 24 14:49:46 +0000 2015'}, {'text': 'Awful RT @BBCBreaking:Photos show emergency services in French Alps after #Germanwings crash  http://t.co/rKF1jYDO5s http://t.co/o9OA6g9phI', 'created_time': 'Tue Mar 24 14:02:12 +0000 2015'}, {'text': '“@BBCBreaking: Photos show emergency services in French Alps after #Germanwings crash  http://t.co/YLxX8oEbWE http://t.co/5nxiXCkOSp”', 'created_time': 'Tue Mar 24 13:51:04 +0000 2015'}, {'text': ""@aprilritchey @BBCBreaking They're not at the actual crash site, calm down."", 'created_time': 'Tue Mar 24 14:02:16 +0000 2015'}, {'text': ""@aprilritchey @rednessie You're clearly as mad as a bag of hyenas so I'll bid you good day."", 'created_time': 'Tue Mar 24 15:00:45 +0000 2015'}, {'text': '@BBCBreaking hope they all stay safe,difficult terrain and awful situation to go into.So very sad!', 'created_time': 'Tue Mar 24 14:16:37 +0000 2015'}, {'text': '@aprilritchey @SirMustard People have died including babies,behave and go away!relatives maybe watching for updates!You need body parts ffs?', 'created_time': 'Tue Mar 24 14:15:30 +0000 2015'}, {'text': '#DelTuitDe: @BBCBreaking:Photos show emergency servicesin French Alps after #Germanwings crash http://t.co/zwiOwv71Dd http://t.co/AsyE9U7kk9', 'created_time': 'Tue Mar 24 13:52:43 +0000 2015'}, {'text': '@BBCBreaking No plane?', 'created_time': 'Tue Mar 24 13:51:43 +0000 2015'}, {'text': '@Daily_Sparkles @BBCBreaking I think this is just a base camp, the crash is in the mountains, have to helicopter people into the site,', 'created_time': 'Tue Mar 24 13:53:07 +0000 2015'}, {'text': ""@BBCBreaking Can't see the plane ✈."", 'created_time': 'Tue Mar 24 13:50:53 +0000 2015'}, {'text': '#a320 “@BBCBreaking: Photos show emergency services in French Alps after #Germanwings crash  http://t.co/GVuNPS9WzP http://t.co/lVI0EUIyYu”', 'created_time': 'Tue Mar 24 13:58:02 +0000 2015'}, {'text': '@rednessie @SirMustard Just another day in the cabal run world! #NESARA #DEBTJUBILEE AND #ETDISCLOSURE are imminent! Happy new world!', 'created_time': 'Tue Mar 24 14:33:39 +0000 2015'}, {'text': '@BBCBreaking @Modomodo Photos Cédric C / @ActuSecours', 'created_time': 'Tue Mar 24 13:52:30 +0000 2015'}, {'text': ""@SirMustard same ol' story of every plane crash distraction while the world looks away at the fact the banksters are losing their empire."", 'created_time': 'Tue Mar 24 14:09:12 +0000 2015'}, {'text': '@aprilritchey What fakery?', 'created_time': 'Tue Mar 24 14:06:03 +0000 2015'}, {'text': '@aprilritchey @SirMustard bye!', 'created_time': 'Tue Mar 24 14:43:35 +0000 2015'}]"
39,germanwings,0. non-rumours,,Route map now being shared by http://t.co/LZkOXadHKa. #4U9525 https://t.co/Hq8KbP2aus,"[{'text': '結構な山の中だぞ、それは…… “@BBCRosAtkins: Route map now being shared by http://t.co/TReBlGaejq. #4U9525 https://t.co/JLODk6S8ri”', 'created_time': 'Tue Mar 24 11:04:44 +0000 2015'}]"
40,germanwings,0. non-rumours,,French Air Force Boeing C-135FR Stratotanker flying over #4U9525 crash site http://t.co/Hv3kJZ28a9 http://t.co/EQl9ysUiXN,"[{'text': '@flightradar24 Mobile version. http://t.co/qFTALEsHdx', 'created_time': 'Tue Mar 24 13:33:19 +0000 2015'}, {'text': '@flightradar24 stratotanker? an aerial refueling aircraft...', 'created_time': 'Tue Mar 24 13:36:24 +0000 2015'}, {'text': '@flightradar24 probably as radio relay station', 'created_time': 'Tue Mar 24 13:37:35 +0000 2015'}, {'text': '@konsch14 @flightradar24 alles gut und gut gesichtet mein freund.', 'created_time': 'Tue Mar 24 13:40:55 +0000 2015'}, {'text': '@flightradar24 Marseille Bastia?', 'created_time': 'Tue Mar 24 13:30:18 +0000 2015'}, {'text': '@flightradar24 and  other plane with no call sign is araound\nhttp://t.co/3WuJBM1XGM', 'created_time': 'Tue Mar 24 13:38:14 +0000 2015'}, {'text': '@flightradar24 here: http://t.co/sb4d6vs1Uj too?', 'created_time': 'Tue Mar 24 13:30:25 +0000 2015'}, {'text': '@rmtyler @flightradar24 ok. i am not a aircraft pro  :(', 'created_time': 'Tue Mar 24 13:33:01 +0000 2015'}, {'text': '@flightradar24 @IanKerr Well found!', 'created_time': 'Tue Mar 24 13:27:43 +0000 2015'}, {'text': '@HankeFourie @Paul_sb @flightradar24 Non-standard (left-hand turns) holding pattern.', 'created_time': 'Tue Mar 24 14:51:20 +0000 2015'}, {'text': '@nonodevil @flightradar24 Peut être deja en vol dans le coin et suffisament équipé pour faire la liaison radio.', 'created_time': 'Tue Mar 24 13:30:13 +0000 2015'}, {'text': '@flightradar24 And another Germanwings flight as well....', 'created_time': 'Tue Mar 24 13:49:19 +0000 2015'}, {'text': '@flightradar24 your servers are having a rough time', 'created_time': 'Tue Mar 24 14:19:01 +0000 2015'}, {'text': ""@flightradar24 If those gliders just east of that airforce plane's route aren't in that area regularly, the thirst is certainly real."", 'created_time': 'Tue Mar 24 13:36:30 +0000 2015'}, {'text': '@nonodevil @flightradar24 @Lustucrew Because France was condition war games at the time of the crash.  A missile cannot be ruled out.', 'created_time': 'Tue Mar 24 15:39:17 +0000 2015'}, {'text': '@flightradar24 its disappeared!', 'created_time': 'Tue Mar 24 14:26:35 +0000 2015'}, {'text': ""@konsch14 @flightradar24 that's a glider"", 'created_time': 'Tue Mar 24 13:31:43 +0000 2015'}, {'text': '@aBlooter @nonodevil @flightradar24 Condition war games ?', 'created_time': 'Tue Mar 24 15:41:24 +0000 2015'}, {'text': '@flightradar24 Probably for refuelling jet fighter in the area.', 'created_time': 'Tue Mar 24 14:46:26 +0000 2015'}, {'text': '@flightradar24 why a stratotanker and not a E-3F to help local response units ? // @Lustucrew', 'created_time': 'Tue Mar 24 13:28:23 +0000 2015'}, {'text': '“@flightradar24: French Air Force Boeing C-135FR Stratotanker flying over #4U9525 crash site http://t.co/eNwDZ5SPSE http://t.co/yPl7mPTo8q”', 'created_time': 'Tue Mar 24 14:34:07 +0000 2015'}]"
41,germanwings,0. non-rumours,,This is the last radar contact with the #A320 #Germanwings plane http://t.co/ajdUDFMgAv http://t.co/YtVGPmKmFh,"[{'text': '@MailOnline If last contact was at Gap and its crashed near Barcelonette, he would be flying the right way to land on the runway there.', 'created_time': 'Tue Mar 24 12:00:57 +0000 2015'}]"
42,germanwings,0. non-rumours,,#Germanwings flight with at least 142 passengers and crew of six goes down in the Alps region. http://t.co/4SXbd0uiVA http://t.co/3t9Agmtciy,"[{'text': 'MT @AJEnglish  Germanwings flight wit atleast 142 passengers and crew of 6 goes down n da Alps http://t.co/eB0aYPRxgN http://t.co/fqu2DGqABN', 'created_time': 'Tue Mar 24 11:49:45 +0000 2015'}]"
43,germanwings,0. non-rumours,,We're shocked and devastated. Our deepest sympathy goes out to the families of all the victims. Our thoughts are with you all. #4U9525,"[{'text': '@DFB_Team_EN @neko_blog @Penguinclub470', 'created_time': 'Tue Mar 24 15:32:30 +0000 2015'}, {'text': '@DFB_Team_EN @DietmarHamann German plane crash in the french alps - for those asking', 'created_time': 'Tue Mar 24 14:46:54 +0000 2015'}, {'text': '@DFB_Team_EN what happened??', 'created_time': 'Tue Mar 24 14:41:20 +0000 2015'}, {'text': '@DFB_Team_EN So sad to hear that........', 'created_time': 'Tue Mar 24 15:22:13 +0000 2015'}, {'text': '@DFB_Team_EN @DietmarHamann R.I.P God bless u all.', 'created_time': 'Thu Mar 26 00:36:36 +0000 2015'}, {'text': '@DFB_Team_EN what happened???', 'created_time': 'Tue Mar 24 14:38:10 +0000 2015'}, {'text': '@DFB_Team_EN\nWat happened?', 'created_time': 'Tue Mar 24 14:39:56 +0000 2015'}, {'text': '@DFB_Team_EN', 'created_time': 'Tue Mar 24 14:36:19 +0000 2015'}]"
44,germanwings,0. non-rumours,,Do follow us on @malaysiakini for the latest updates of the ill-fated #GermanWings http://t.co/9w8cZcIrwn http://t.co/NT2ugn0iEp,"[{'text': '@malaysiakini this picture is wrong though as the location of the crash is nowhere near there!', 'created_time': 'Tue Mar 24 12:42:44 +0000 2015'}]"
45,germanwings,0. non-rumours,,R.I.P. My sincere condolences to @germanwings colleagues and families. http://t.co/Ht8srgXkZ2,"[{'text': '“@aeroboqueron: R.I.P. My sincere condolences to @germanwings colleagues and families. http://t.co/wMLdU1GM50” #PrayForGermanWings', 'created_time': 'Thu Mar 26 08:44:21 +0000 2015'}, {'text': '@aeroboqueron @germanwings Una autentica desgracia.', 'created_time': 'Tue Mar 24 11:22:29 +0000 2015'}]"
46,germanwings,0. non-rumours,,Playback of flight #4U9525 with speed and altitude graph is available on http://t.co/FHoX6q0GHt http://t.co/amfKBbdeok,"[{'text': ""@alexialongina @HowsieHowsie @flightradar24 what's your thoughts on this crash from the data we have Alexi?"", 'created_time': 'Tue Mar 24 11:38:27 +0000 2015'}, {'text': '@flightradar24: Playback of flight #4U9525 w/ speed and altitude graph is available on http://t.co/rTlrqVeesc @CBS12 http://t.co/Zc5fDg3H3G', 'created_time': 'Tue Mar 24 11:20:18 +0000 2015'}, {'text': 'RT “@flightradar24: Playback of flight #4U9525 with speed and altitude graph is available on http://t.co/5RQjweUWnn http://t.co/wIlUkn9ZG7”', 'created_time': 'Tue Mar 24 11:24:58 +0000 2015'}, {'text': '@fmsd91 @flightradar24 a stall at 400 knts?', 'created_time': 'Tue Mar 24 11:16:56 +0000 2015'}, {'text': '@alexialongina @HowsieHowsie @flightradar24 the graph suggests at the final that at 7000f the plane stabilized at same altitude... right?', 'created_time': 'Tue Mar 24 11:51:38 +0000 2015'}, {'text': ""@fmsd91 @HowsieHowsie @flightradar24 If it did crash, it looks like it was a controlled crash. That's what it looks like to me."", 'created_time': 'Tue Mar 24 11:46:11 +0000 2015'}, {'text': '@flightradar24 looks like a stall, if it was intentional speed would go up...', 'created_time': 'Tue Mar 24 11:14:40 +0000 2015'}, {'text': '“@flightradar24: Playback of flight #4U9525 with speed and altitude graph is available on http://t.co/PN8QnhzxAI http://t.co/x1N5O36FPt”', 'created_time': 'Tue Mar 24 11:14:36 +0000 2015'}, {'text': ""@fmsd91 @HowsieHowsie @flightradar24 descent, but it's strange that they wouldn't deviate right knowing they were flying straight into the"", 'created_time': 'Tue Mar 24 11:41:15 +0000 2015'}, {'text': '@flightradar24 on Google flight #4U9525  is shown as cancelled. Only changed a few minutes ago.', 'created_time': 'Tue Mar 24 11:16:58 +0000 2015'}, {'text': '@alexialongina @HowsieHowsie @fmsd91 @flightradar24 you have to be a speshul kind of pilot to stall at 400kts, plane would shatter instantly', 'created_time': 'Tue Mar 24 12:09:47 +0000 2015'}, {'text': '@HowsieHowsie @fmsd91 @flightradar24 you can stall at any speed, speed has nothing to do with stalling.', 'created_time': 'Tue Mar 24 11:35:38 +0000 2015'}, {'text': ""@Minus777 @HowsieHowsie @flightradar24 let's wait to see if they confirm or not the debris..."", 'created_time': 'Tue Mar 24 11:45:23 +0000 2015'}, {'text': '@HowsieHowsie @flightradar24 at night you can see pilots losing A/C control like this, with daylight is not so normal to see...', 'created_time': 'Tue Mar 24 11:29:05 +0000 2015'}, {'text': '“@flightradar24: Playback of flight #4U9525 with speed and altitude graph is available on http://t.co/GCFdOPhnph http://t.co/EkX8aKjg69”', 'created_time': 'Tue Mar 24 11:34:58 +0000 2015'}, {'text': '@HowsieHowsie @flightradar24 any ideas from your side looking at the precious graphs and data?', 'created_time': 'Tue Mar 24 11:22:06 +0000 2015'}, {'text': ""@Rense_Bakker @HowsieHowsie @fmsd91 @flightradar24 I'm not discussing that, it's obvious the plane would over stress, j"", 'created_time': 'Tue Mar 24 12:11:31 +0000 2015'}, {'text': '@fmsd91 @HowsieHowsie @flightradar24 I agree that it was a hijacking.', 'created_time': 'Tue Mar 24 11:44:27 +0000 2015'}, {'text': ""@fmsd91 @HowsieHowsie @flightradar24 from what I'm reading the pilots called in saying they had a problem, and it looks like a controlled"", 'created_time': 'Tue Mar 24 11:40:35 +0000 2015'}, {'text': 'Ongelooflijk dat je deze data bijna realtime kunt raadplegen  “@flightradar24: #4U9525 http://t.co/fuB4tyAidG http://t.co/9qXsg0hgTG”', 'created_time': 'Tue Mar 24 11:18:25 +0000 2015'}, {'text': '@Minus777 @fmsd91 or an end of data feed... Not good', 'created_time': 'Tue Mar 24 12:05:10 +0000 2015'}, {'text': '@HowsieHowsie @flightradar24 but there are reports saying debris were found...', 'created_time': 'Tue Mar 24 11:19:00 +0000 2015'}, {'text': '@HowsieHowsie @flightradar24 not an expert on aviation technical things, but at that speed I just see as alternative a possible hijack..', 'created_time': 'Tue Mar 24 11:18:44 +0000 2015'}, {'text': 'Flight path, speed &amp; altitude http://t.co/CyetKsUUpG v @flightradar24 #germanwings http://t.co/4fWAhgx7Zr', 'created_time': 'Tue Mar 24 11:33:59 +0000 2015'}, {'text': '@fmsd91 @alexialongina @flightradar24 looks like a possible end of data feed to me.', 'created_time': 'Tue Mar 24 12:04:33 +0000 2015'}, {'text': ""@fmsd91 @HowsieHowsie @flightradar24 it's not 100%accurate data,so we will have to wait for the investigation,anyth else would b speculation"", 'created_time': 'Tue Mar 24 12:13:45 +0000 2015'}, {'text': '@fmsd91 @HowsieHowsie @flightradar24  Alps...', 'created_time': 'Tue Mar 24 11:41:28 +0000 2015'}, {'text': '“@flightradar24: Playback of flight #4U9525 with speed and altitude graph is available on http://t.co/RKuG8YSKBq http://t.co/R5tlchiwvq”', 'created_time': 'Tue Mar 24 11:13:31 +0000 2015'}, {'text': '@Rense_Bakker @HowsieHowsie @fmsd91 @flightradar24 just that speed has nothing to do.', 'created_time': 'Tue Mar 24 12:11:57 +0000 2015'}, {'text': 'Så kraschade planet -&gt; “@flightradar24: Playback of flight #4U9525 with speed-altitude graph http://t.co/IZJNybUN4k http://t.co/uLGZzJEHKH”', 'created_time': 'Tue Mar 24 11:24:55 +0000 2015'}, {'text': 'RT“@flightradar24: Playback of flight #4U9525 with speed and altitude graph is available on http://t.co/r1GFgqQPYj http://t.co/1yAhpa6Tuv”', 'created_time': 'Tue Mar 24 11:21:06 +0000 2015'}, {'text': '@fmsd91 @flightradar24 defo not a stall.', 'created_time': 'Tue Mar 24 11:21:15 +0000 2015'}, {'text': '@fmsd91 @flightradar24 lets just say a serious malfunction.', 'created_time': 'Tue Mar 24 11:26:13 +0000 2015'}, {'text': ""@alexialongina @fmsd91 @flightradar24 you're right. I'm used to jets not turbofans."", 'created_time': 'Tue Mar 24 11:40:54 +0000 2015'}]"
47,germanwings,0. non-rumours,,IMAGE: Flightradar24 has this as the plane's last position. #4U9525 http://t.co/CIeAyJ4AOf - @BBCRosAtkins,"[{'text': '@rConflictNews @BBCRosAtkins Its seems almost like a controlled decent, 3500 feet per min is fast but not overall fast', 'created_time': 'Tue Mar 24 11:12:11 +0000 2015'}]"
48,germanwings,0. non-rumours,,PHOTO: The area where #4U9525 crashed: Prads-Haute-Bleone http://t.co/a3Lu8SD5tw - @L0gg0l,"[{'text': '@WernerWittmann1 @rConflictNews @L0gg0l @pelisoro @Federchen2 Guten tag', 'created_time': 'Tue Mar 24 12:11:33 +0000 2015'}, {'text': '@rConflictNews Good luck trying to land a plane on that..', 'created_time': 'Tue Mar 24 11:31:39 +0000 2015'}, {'text': '@rConflictNews @L0gg0l Very sad day in Europe its wake up time and what are you gonna do same old same old? no time for grief and unity:+}', 'created_time': 'Tue Mar 24 12:18:51 +0000 2015'}]"
49,germanwings,0. non-rumours,,JUST AHEAD: Could what happened with #Germanwings plane happen in the U.S.? Panel weighs in next on #KellyFile.,"[{'text': '@megynkelly ahhhhhhh,  what was that trailer for ? I was in the bathroom. ....anyone ?', 'created_time': 'Fri Mar 27 01:23:12 +0000 2015'}, {'text': '@megynkelly yes', 'created_time': 'Fri Mar 27 01:13:01 +0000 2015'}, {'text': '@megynkelly Great panel tonight! The discussion was interesting &amp; Kathleen Bangs quote about suicide was really enlightening. #Germanwings', 'created_time': 'Fri Mar 27 01:31:06 +0000 2015'}, {'text': ""@megynkelly keep @JGilliam_SEAL on the show. He's one of the best."", 'created_time': 'Fri Mar 27 01:15:22 +0000 2015'}, {'text': '@megynkelly @CNNReliable ""expert panel"" to the conclusion of, wait for it, TERRORISM. too late, she corrected herself, so funny!', 'created_time': 'Fri Mar 27 01:34:48 +0000 2015'}, {'text': '@megynkelly what a stupid question,', 'created_time': 'Fri Mar 27 01:13:58 +0000 2015'}, {'text': '@megynkelly no', 'created_time': 'Fri Mar 27 01:18:56 +0000 2015'}, {'text': '@megynkelly It could happen but we have different rules in the cockpit which helps. But who know what to look for.', 'created_time': 'Fri Mar 27 01:29:14 +0000 2015'}, {'text': '@megynkelly duh', 'created_time': 'Fri Mar 27 01:15:59 +0000 2015'}, {'text': ""@Billd111 @megynkelly That's a big fat nopity nope &amp; you make an excellent point. Would it have helped here? I don't know."", 'created_time': 'Fri Mar 27 01:21:56 +0000 2015'}, {'text': '@megynkelly Yes of course it could. Maybe we should start doing psychiatric evaluations on our pilots randomly to eliminate some threats.', 'created_time': 'Fri Mar 27 01:36:08 +0000 2015'}, {'text': '@megynkelly Sadly it might.  Too much stress these days.  Sad for all those murdered.', 'created_time': 'Fri Mar 27 01:25:32 +0000 2015'}, {'text': '@megynkelly #Relax', 'created_time': 'Fri Mar 27 01:14:12 +0000 2015'}, {'text': '@megynkelly #KellyFile\nIt could. Are flight attendants trained to fly the plane? Trained to defend themselves?', 'created_time': 'Fri Mar 27 01:18:48 +0000 2015'}, {'text': '@megynkelly Good evening Megyn I would unfortunately yes it could :(', 'created_time': 'Fri Mar 27 01:21:58 +0000 2015'}, {'text': '@megynkelly Are you in control of your Twitter or was your show pre recorded? You seem to be tweeting while on air. Ha.', 'created_time': 'Fri Mar 27 01:14:01 +0000 2015'}, {'text': '@megynkelly great time to create a scandal just saw Obama was involved', 'created_time': 'Fri Mar 27 01:36:02 +0000 2015'}, {'text': '@megynkelly Scary, but yes. #crazyworld', 'created_time': 'Fri Mar 27 01:14:03 +0000 2015'}]"
50,germanwings,0. non-rumours,,FM #Steinmeier on #planecrash in #France: Terrible news. Our thoughts are with those who must fear for the lives of their relatives. #4U9525,"[{'text': '“@GermanyDiplo: FM on #planecrash in #France: Terrible news. Our thoughts are with those who must fear for the lives of their relatives.', 'created_time': 'Tue Mar 24 12:36:31 +0000 2015'}, {'text': '“@GermanyDiplo: FM #Steinmeier on #planecrash in #France: Our thoughts are with those who must fear for the lives of their relatives', 'created_time': 'Tue Mar 24 12:40:59 +0000 2015'}, {'text': '@GermanyDiplo @NLatUN Watch her sex video or have sex with her free here http://t.co/xgfnl8Vy2Z  ALL FREE+18 #MoreMilk', 'created_time': 'Tue Mar 24 23:41:34 +0000 2015'}, {'text': '@GermanyDiplo * read* my condoleance toont* Danken schonk fur Info!;-)', 'created_time': 'Tue Mar 24 12:27:40 +0000 2015'}]"
51,germanwings,0. non-rumours,,"French PM says he fears those aboard the #Germanwings Airbus A320 jetliner may be dead. http://t.co/AJji9cN1w2
https://t.co/8q1zCYZhN5","[{'text': '@CNN terrible news. Prayers to their families.', 'created_time': 'Tue Mar 24 11:58:09 +0000 2015'}, {'text': '@CNN prayers with there family members and their loved ones', 'created_time': 'Tue Mar 24 11:55:39 +0000 2015'}, {'text': '@CNN Another  Plane Down  ....Is It Time for Concern? ?', 'created_time': 'Tue Mar 24 11:58:37 +0000 2015'}, {'text': 'Oh no. Another ? “@CNN: French PM says all aboard #Germanwings Airbus A320 jetliner may be dead. http://t.co/q5TR1ncR3Z""', 'created_time': 'Tue Mar 24 12:04:43 +0000 2015'}, {'text': '@CNN ,pea@se note Hollande is not the PM', 'created_time': 'Tue Mar 24 12:03:22 +0000 2015'}, {'text': ""@CNN War Crimnal CIA Brennan orders Flt 370, MH 17, Flt 8501 downed, Now Flt 320. like Fulushima hit, all 5 to trigger Fed's W 3 agenda"", 'created_time': 'Tue Mar 24 12:00:11 +0000 2015'}, {'text': '@atulit @CNN there was also the plane that Putin had shot down.', 'created_time': 'Tue Mar 24 12:24:41 +0000 2015'}, {'text': '@CNN BREAKING - Germanwings plane crashes in France, up to 150 believed dead\nhttp://t.co/HWyOPGobie', 'created_time': 'Tue Mar 24 11:55:24 +0000 2015'}, {'text': '@CNN That is so tragic! My heart goes out to the families!', 'created_time': 'Tue Mar 24 11:59:44 +0000 2015'}, {'text': ""@CNN The most High show I these things I have to tell you.He also love the world,and if I don't tell you my life will be in danger by H.I.M."", 'created_time': 'Tue Mar 24 11:57:57 +0000 2015'}, {'text': '@CNN: French PM says he fears those aboard the #Germanwings Airbus A320 jetliner may be dead. http://t.co/AqNe62lnOP\nhttps://t.co/iy20Bzdgqu', 'created_time': 'Tue Mar 24 11:54:09 +0000 2015'}, {'text': '@CNN Grainger. Ur black n ugly u nigga u dont even belong in nycfdems fyi', 'created_time': 'Tue Mar 24 12:02:38 +0000 2015'}, {'text': '@CNN people can throw stats that air travel is safest and and all that but this is too much back to back after Malayasian Airlines', 'created_time': 'Tue Mar 24 12:09:24 +0000 2015'}, {'text': '“@CNN: French PM says he fears those aboard the #Germanwings Airbus A320 jetliner may be dead. http://t.co/fsZvrylnVT"" Tragic.', 'created_time': 'Tue Mar 24 11:53:52 +0000 2015'}, {'text': '@CNN French PM???? Fucking retarded ass CNN.', 'created_time': 'Tue Mar 24 12:05:23 +0000 2015'}, {'text': '@CNN Very sad news.', 'created_time': 'Tue Mar 24 11:57:00 +0000 2015'}]"
52,germanwings,0. non-rumours,,Subscribe to our Twitter list for latest reports on #Germanwings' #Airbus crash http://t.co/tDzAfiZtne http://t.co/5A72oANlJL,"[{'text': '@bbcworld 3 places where one can comment, with hefty navigation, just for starters', 'created_time': 'Tue Mar 24 11:49:56 +0000 2015'}, {'text': '@BBCWorld Airline has no information yet - no reasons being given - aircraft fell from sky with no warning (24 year-old craft)', 'created_time': 'Tue Mar 24 11:31:47 +0000 2015'}, {'text': '@BBCWorld I am so shocked how come', 'created_time': 'Tue Mar 24 11:38:56 +0000 2015'}, {'text': '@BBCWorld REALLY? Using a plane crash to get followers? #classy', 'created_time': 'Tue Mar 24 12:05:23 +0000 2015'}, {'text': ""@BBCWorld @BBCNews Was going to watch the coverage on BBC News until I saw that idiot Australian was 'helping' the presentation."", 'created_time': 'Tue Mar 24 11:38:14 +0000 2015'}, {'text': ""@BBCWorld @BBCNews seriously?! It's not a live sports event - it's a tragedy."", 'created_time': 'Tue Mar 24 11:47:13 +0000 2015'}, {'text': '@BBCWorld BREAKING - Germanwings plane crashes in France, up to 150 believed dead\nhttp://t.co/HWyOPGobie', 'created_time': 'Tue Mar 24 11:41:03 +0000 2015'}, {'text': '@BBCWorld @BBCNews advertising off a tragedy you are fucking pond life #blocked', 'created_time': 'Tue Mar 24 11:40:27 +0000 2015'}, {'text': '@BBCWorld', 'created_time': 'Tue Mar 24 11:37:52 +0000 2015'}, {'text': '@BBCWorld テロ？', 'created_time': 'Tue Mar 24 11:53:41 +0000 2015'}, {'text': ""The morons of the day! Selling by death “@BBCWorld: Subscribe to our Twitter list for latest reports on #Germanwings' #Airbus crash”"", 'created_time': 'Tue Mar 24 11:44:51 +0000 2015'}, {'text': '@bbcworld I did my #redbutton duty and decided to unfollow @BBCWorld for the time being http://t.co/pJ2KcYWLU3', 'created_time': 'Tue Mar 24 12:00:28 +0000 2015'}, {'text': '@BBCWorld STOP SPECULATING! You do not know what happened and neither do the people you are interviewing! Stick to facts!', 'created_time': 'Tue Mar 24 12:50:48 +0000 2015'}, {'text': ""“@BBCWorld: Subscribe to our Twitter list for latest reports on #Germanwings' #Airbus crash http://t.co/jZQcSmtzLx http://t.co/pDtIvFAv6B”"", 'created_time': 'Tue Mar 24 11:45:57 +0000 2015'}, {'text': ""“@BBCWorld: Subscribe to our Twitter list for latest reports on #Germanwings' #Airbus crash http://t.co/7UZQJdaYMK http://t.co/O0A0PZ8f8N”"", 'created_time': 'Tue Mar 24 11:29:49 +0000 2015'}, {'text': '@BBCWorld Unfortunate incident', 'created_time': 'Tue Mar 24 11:51:39 +0000 2015'}, {'text': '@BBCWorld spanish victims and germans from barcelona-dusseldorf found the plaine emergencies are there now.', 'created_time': 'Tue Mar 24 11:59:07 +0000 2015'}, {'text': '@BBCWorld @BBCNews are you really advertising for subscribers on the back if this Plane crash? #disgusting', 'created_time': 'Tue Mar 24 11:38:05 +0000 2015'}]"
53,germanwings,0. non-rumours,,#Germanwings Flight 9525 co-pilot deliberately crashed plane! My #Prayers go out to the families! http://t.co/FhKlA2k3pL,[]
54,germanwings,0. non-rumours,,"Lufthansa: ""If our fears are confirmed, this is a dark day for Lufthansa. We hope to find survivors"" #Germanwings",[]
55,germanwings,0. non-rumours,,"There are no survivors in the #Germanwings plane that was en route Barcelona, Spain, to Duesseldorf, Germany. Click http://t.co/X0FvJ9xpYu",[]
56,germanwings,0. non-rumours,,What we do and do not know about Germanwings flight 4U9525 http://t.co/9oV6x1lrrf http://t.co/ZFaHUwPx4B,"[{'text': '@Independent @AmyLouiseHanna hahahahahaha you love planes so much ❤️✈️👉👌', 'created_time': 'Tue Mar 24 21:36:20 +0000 2015'}, {'text': '@Independent so anything?', 'created_time': 'Tue Mar 24 11:27:52 +0000 2015'}, {'text': '“@Independent: What we do and do not know about Germanwings flight 4U9525 http://t.co/oFw7TazDK2 http://t.co/PEb5T9kws0” anything. The end', 'created_time': 'Tue Mar 24 11:27:41 +0000 2015'}]"
57,germanwings,0. non-rumours,,We are now tracking helicopters in the area where #4U9525 went down http://t.co/ylSF3zHgYa,"[{'text': ""@planefinder That's quite far from the last ADS-B position"", 'created_time': 'Tue Mar 24 11:31:18 +0000 2015'}, {'text': '@planefinder @Missilito Its too far away from the crash site', 'created_time': 'Tue Mar 24 11:42:43 +0000 2015'}, {'text': '“@planefinder are now tracking helicopters in the area where #4U9525 went down http://t.co/o0i2XbL53r”', 'created_time': 'Tue Mar 24 11:38:14 +0000 2015'}, {'text': '.@planefinder now tracking reacue helicopters in area where #4U9525 went down @Lebeaucarnews @TODAYshow @msnbc @Morning_Joe @tomcostellonbc', 'created_time': 'Tue Mar 24 11:38:34 +0000 2015'}, {'text': '@planefinder @Missilito And to be precise we might not see anything bcz of the mountains, crash seems to have happened at 2700m', 'created_time': 'Tue Mar 24 11:43:34 +0000 2015'}]"
